locus_tag	kegg_pathway_id	kegg_pathway
PA0444	pae00770	Pantothenate and CoA biosynthesis
PA0935	pae00770	Pantothenate and CoA biosynthesis
PA1417	pae00770	Pantothenate and CoA biosynthesis
PA1598	pae00770	Pantothenate and CoA biosynthesis
PA1752	pae00770	Pantothenate and CoA biosynthesis
PA2035	pae00770	Pantothenate and CoA biosynthesis
PA3506	pae00770	Pantothenate and CoA biosynthesis
PA4180	pae00770	Pantothenate and CoA biosynthesis
PA4279	pae00770	Pantothenate and CoA biosynthesis
PA4353	pae00770	Pantothenate and CoA biosynthesis
PA4397	pae00770	Pantothenate and CoA biosynthesis
PA4529	pae00770	Pantothenate and CoA biosynthesis
PA4694	pae00770	Pantothenate and CoA biosynthesis
PA4695	pae00770	Pantothenate and CoA biosynthesis
PA4696	pae00770	Pantothenate and CoA biosynthesis
PA4729	pae00770	Pantothenate and CoA biosynthesis
PA4730	pae00770	Pantothenate and CoA biosynthesis
PA4731	pae00770	Pantothenate and CoA biosynthesis
PA4899	pae00770	Pantothenate and CoA biosynthesis
PA5013	pae00770	Pantothenate and CoA biosynthesis
PA5320	pae00770	Pantothenate and CoA biosynthesis
PA0098	pae00780	Biotin metabolism
PA0182	pae00780	Biotin metabolism
PA0420	pae00780	Biotin metabolism
PA0500	pae00780	Biotin metabolism
PA0501	pae00780	Biotin metabolism
PA0502	pae00780	Biotin metabolism
PA0503	pae00780	Biotin metabolism
PA0504	pae00780	Biotin metabolism
PA1373	pae00780	Biotin metabolism
PA1470	pae00780	Biotin metabolism
PA1609	pae00780	Biotin metabolism
PA1806	pae00780	Biotin metabolism
PA2965	pae00780	Biotin metabolism
PA2967	pae00780	Biotin metabolism
PA3645	pae00780	Biotin metabolism
PA4089	pae00780	Biotin metabolism
PA4280	pae00780	Biotin metabolism
PA4389	pae00780	Biotin metabolism
PA4786	pae00780	Biotin metabolism
PA5524	pae00780	Biotin metabolism
PA1585	pae00785	Lipoic acid metabolism
PA1586	pae00785	Lipoic acid metabolism
PA1587	pae00785	Lipoic acid metabolism
PA2247	pae00785	Lipoic acid metabolism
PA2248	pae00785	Lipoic acid metabolism
PA2249	pae00785	Lipoic acid metabolism
PA2250	pae00785	Lipoic acid metabolism
PA2442	pae00785	Lipoic acid metabolism
PA2445	pae00785	Lipoic acid metabolism
PA2446	pae00785	Lipoic acid metabolism
PA3415	pae00785	Lipoic acid metabolism
PA3416	pae00785	Lipoic acid metabolism
PA3417	pae00785	Lipoic acid metabolism
PA3996	pae00785	Lipoic acid metabolism
PA3997	pae00785	Lipoic acid metabolism
PA4152	pae00785	Lipoic acid metabolism
PA4796	pae00785	Lipoic acid metabolism
PA4829	pae00785	Lipoic acid metabolism
PA5015	pae00785	Lipoic acid metabolism
PA5016	pae00785	Lipoic acid metabolism
PA5213	pae00785	Lipoic acid metabolism
PA5214	pae00785	Lipoic acid metabolism
PA5215	pae00785	Lipoic acid metabolism
PA0350	pae00790	Folate biosynthesis
PA0582	pae00790	Folate biosynthesis
PA0583	pae00790	Folate biosynthesis
PA0871	pae00790	Folate biosynthesis
PA0872	pae00790	Folate biosynthesis
PA0975	pae00790	Folate biosynthesis
PA0976	pae00790	Folate biosynthesis
PA1505	pae00790	Folate biosynthesis
PA1674	pae00790	Folate biosynthesis
PA1758	pae00790	Folate biosynthesis
PA2666	pae00790	Folate biosynthesis
PA2806	pae00790	Folate biosynthesis
PA2964	pae00790	Folate biosynthesis
PA3028	pae00790	Folate biosynthesis
PA3029	pae00790	Folate biosynthesis
PA3030	pae00790	Folate biosynthesis
PA3111	pae00790	Folate biosynthesis
PA3296	pae00790	Folate biosynthesis
PA3437	pae00790	Folate biosynthesis
PA3438	pae00790	Folate biosynthesis
PA3439	pae00790	Folate biosynthesis
PA3870	pae00790	Folate biosynthesis
PA3910	pae00790	Folate biosynthesis
PA3914	pae00790	Folate biosynthesis
PA3915	pae00790	Folate biosynthesis
PA3916	pae00790	Folate biosynthesis
PA3918	pae00790	Folate biosynthesis
PA4047	pae00790	Folate biosynthesis
PA4054	pae00790	Folate biosynthesis
PA4728	pae00790	Folate biosynthesis
PA4750	pae00790	Folate biosynthesis
PA5539	pae00790	Folate biosynthesis
PA0495	pae00791	Atrazine degradation
PA4865	pae00791	Atrazine degradation
PA4867	pae00791	Atrazine degradation
PA4868	pae00791	Atrazine degradation
PA0024	pae00860	Porphyrin metabolism
PA0112	pae00860	Porphyrin metabolism
PA0113	pae00860	Porphyrin metabolism
PA0509	pae00860	Porphyrin metabolism
PA0510	pae00860	Porphyrin metabolism
PA0512	pae00860	Porphyrin metabolism
PA0513	pae00860	Porphyrin metabolism
PA0514	pae00860	Porphyrin metabolism
PA0515	pae00860	Porphyrin metabolism
PA0661	pae00860	Porphyrin metabolism
PA0672	pae00860	Porphyrin metabolism
PA1272	pae00860	Porphyrin metabolism
PA1273	pae00860	Porphyrin metabolism
PA1275	pae00860	Porphyrin metabolism
PA1276	pae00860	Porphyrin metabolism
PA1277	pae00860	Porphyrin metabolism
PA1278	pae00860	Porphyrin metabolism
PA1279	pae00860	Porphyrin metabolism
PA1280	pae00860	Porphyrin metabolism
PA1281	pae00860	Porphyrin metabolism
PA1321	pae00860	Porphyrin metabolism
PA1546	pae00860	Porphyrin metabolism
PA1778	pae00860	Porphyrin metabolism
PA1923	pae00860	Porphyrin metabolism
PA2611	pae00860	Porphyrin metabolism
PA2903	pae00860	Porphyrin metabolism
PA2904	pae00860	Porphyrin metabolism
PA2905	pae00860	Porphyrin metabolism
PA2906	pae00860	Porphyrin metabolism
PA2907	pae00860	Porphyrin metabolism
PA2908	pae00860	Porphyrin metabolism
PA2909	pae00860	Porphyrin metabolism
PA2942	pae00860	Porphyrin metabolism
PA2944	pae00860	Porphyrin metabolism
PA2947	pae00860	Porphyrin metabolism
PA2948	pae00860	Porphyrin metabolism
PA3134	pae00860	Porphyrin metabolism
PA3531	pae00860	Porphyrin metabolism
PA3977	pae00860	Porphyrin metabolism
PA4088	pae00860	Porphyrin metabolism
PA4235	pae00860	Porphyrin metabolism
PA4388	pae00860	Porphyrin metabolism
PA4399	pae00860	Porphyrin metabolism
PA4655	pae00860	Porphyrin metabolism
PA4666	pae00860	Porphyrin metabolism
PA4880	pae00860	Porphyrin metabolism
PA5034	pae00860	Porphyrin metabolism
PA5243	pae00860	Porphyrin metabolism
PA5258	pae00860	Porphyrin metabolism
PA5259	pae00860	Porphyrin metabolism
PA5260	pae00860	Porphyrin metabolism
PA5523	pae00860	Porphyrin metabolism
PA1736	pae00900	Terpenoid backbone biosynthesis
PA2001	pae00900	Terpenoid backbone biosynthesis
PA2553	pae00900	Terpenoid backbone biosynthesis
PA3627	pae00900	Terpenoid backbone biosynthesis
PA3633	pae00900	Terpenoid backbone biosynthesis
PA3650	pae00900	Terpenoid backbone biosynthesis
PA3652	pae00900	Terpenoid backbone biosynthesis
PA3803	pae00900	Terpenoid backbone biosynthesis
PA3925	pae00900	Terpenoid backbone biosynthesis
PA4019	pae00900	Terpenoid backbone biosynthesis
PA4043	pae00900	Terpenoid backbone biosynthesis
PA4044	pae00900	Terpenoid backbone biosynthesis
PA4557	pae00900	Terpenoid backbone biosynthesis
PA4569	pae00900	Terpenoid backbone biosynthesis
PA4669	pae00900	Terpenoid backbone biosynthesis
PA4785	pae00900	Terpenoid backbone biosynthesis
PA2098	pae00903	Limonene degradation
PA4899	pae00903	Limonene degradation
PA1629	pae00907	Pinene, camphor and geraniol degradation
PA1737	pae00907	Pinene, camphor and geraniol degradation
PA2011	pae00907	Pinene, camphor and geraniol degradation
PA2887	pae00907	Pinene, camphor and geraniol degradation
PA2888	pae00907	Pinene, camphor and geraniol degradation
PA2889	pae00907	Pinene, camphor and geraniol degradation
PA2890	pae00907	Pinene, camphor and geraniol degradation
PA2891	pae00907	Pinene, camphor and geraniol degradation
PA2892	pae00907	Pinene, camphor and geraniol degradation
PA2893	pae00907	Pinene, camphor and geraniol degradation
PA2940	pae00907	Pinene, camphor and geraniol degradation
PA3013	pae00907	Pinene, camphor and geraniol degradation
PA3014	pae00907	Pinene, camphor and geraniol degradation
PA3454	pae00907	Pinene, camphor and geraniol degradation
PA3591	pae00907	Pinene, camphor and geraniol degradation
PA0102	pae00910	Nitrogen metabolism
PA0296	pae00910	Nitrogen metabolism
PA0298	pae00910	Nitrogen metabolism
PA0519	pae00910	Nitrogen metabolism
PA0523	pae00910	Nitrogen metabolism
PA0524	pae00910	Nitrogen metabolism
PA0660	pae00910	Nitrogen metabolism
PA1173	pae00910	Nitrogen metabolism
PA1174	pae00910	Nitrogen metabolism
PA1566	pae00910	Nitrogen metabolism
PA1779	pae00910	Nitrogen metabolism
PA1780	pae00910	Nitrogen metabolism
PA1781	pae00910	Nitrogen metabolism
PA1783	pae00910	Nitrogen metabolism
PA2040	pae00910	Nitrogen metabolism
PA2052	pae00910	Nitrogen metabolism
PA2053	pae00910	Nitrogen metabolism
PA3068	pae00910	Nitrogen metabolism
PA3356	pae00910	Nitrogen metabolism
PA3392	pae00910	Nitrogen metabolism
PA3872	pae00910	Nitrogen metabolism
PA3874	pae00910	Nitrogen metabolism
PA3875	pae00910	Nitrogen metabolism
PA3876	pae00910	Nitrogen metabolism
PA3877	pae00910	Nitrogen metabolism
PA4202	pae00910	Nitrogen metabolism
PA4588	pae00910	Nitrogen metabolism
PA4676	pae00910	Nitrogen metabolism
PA5035	pae00910	Nitrogen metabolism
PA5036	pae00910	Nitrogen metabolism
PA5119	pae00910	Nitrogen metabolism
PA5173	pae00910	Nitrogen metabolism
PA5508	pae00910	Nitrogen metabolism
PA5522	pae00910	Nitrogen metabolism
PA0184	pae00920	Sulfur metabolism
PA0185	pae00920	Sulfur metabolism
PA0186	pae00920	Sulfur metabolism
PA0280	pae00920	Sulfur metabolism
PA0281	pae00920	Sulfur metabolism
PA0282	pae00920	Sulfur metabolism
PA0283	pae00920	Sulfur metabolism
PA0390	pae00920	Sulfur metabolism
PA0506	pae00920	Sulfur metabolism
PA0507	pae00920	Sulfur metabolism
PA0508	pae00920	Sulfur metabolism
PA0589	pae00920	Sulfur metabolism
PA1061	pae00920	Sulfur metabolism
PA1284	pae00920	Sulfur metabolism
PA1292	pae00920	Sulfur metabolism
PA1393	pae00920	Sulfur metabolism
PA1493	pae00920	Sulfur metabolism
PA1756	pae00920	Sulfur metabolism
PA1838	pae00920	Sulfur metabolism
PA2104	pae00920	Sulfur metabolism
PA2105	pae00920	Sulfur metabolism
PA2294	pae00920	Sulfur metabolism
PA2295	pae00920	Sulfur metabolism
PA2296	pae00920	Sulfur metabolism
PA2307	pae00920	Sulfur metabolism
PA2308	pae00920	Sulfur metabolism
PA2309	pae00920	Sulfur metabolism
PA2345	pae00920	Sulfur metabolism
PA2356	pae00920	Sulfur metabolism
PA2357	pae00920	Sulfur metabolism
PA2566	pae00920	Sulfur metabolism
PA2594	pae00920	Sulfur metabolism
PA2595	pae00920	Sulfur metabolism
PA2596	pae00920	Sulfur metabolism
PA2598	pae00920	Sulfur metabolism
PA2599	pae00920	Sulfur metabolism
PA2600	pae00920	Sulfur metabolism
PA2709	pae00920	Sulfur metabolism
PA3107	pae00920	Sulfur metabolism
PA3442	pae00920	Sulfur metabolism
PA3443	pae00920	Sulfur metabolism
PA3444	pae00920	Sulfur metabolism
PA3445	pae00920	Sulfur metabolism
PA3446	pae00920	Sulfur metabolism
PA3447	pae00920	Sulfur metabolism
PA3448	pae00920	Sulfur metabolism
PA3449	pae00920	Sulfur metabolism
PA3816	pae00920	Sulfur metabolism
PA3935	pae00920	Sulfur metabolism
PA3936	pae00920	Sulfur metabolism
PA3937	pae00920	Sulfur metabolism
PA3938	pae00920	Sulfur metabolism
PA3954	pae00920	Sulfur metabolism
PA4130	pae00920	Sulfur metabolism
PA4198	pae00920	Sulfur metabolism
PA4199	pae00920	Sulfur metabolism
PA4442	pae00920	Sulfur metabolism
PA4443	pae00920	Sulfur metabolism
PA4513	pae00920	Sulfur metabolism
PA4956	pae00920	Sulfur metabolism
PA5175	pae00920	Sulfur metabolism
PA5187	pae00920	Sulfur metabolism
PA1525	pae00930	Caprolactam degradation
PA1629	pae00930	Caprolactam degradation
PA1631	pae00930	Caprolactam degradation
PA1737	pae00930	Caprolactam degradation
PA2098	pae00930	Caprolactam degradation
PA2574	pae00930	Caprolactam degradation
PA3014	pae00930	Caprolactam degradation
PA3591	pae00930	Caprolactam degradation
PA1726	pae00946	Degradation of flavonoids
PA0008	pae00970	Aminoacyl-tRNA biosynthesis
PA0009	pae00970	Aminoacyl-tRNA biosynthesis
PA0018	pae00970	Aminoacyl-tRNA biosynthesis
PA0263.1	pae00970	Aminoacyl-tRNA biosynthesis
PA0574.1	pae00970	Aminoacyl-tRNA biosynthesis
PA0668	pae00970	Aminoacyl-tRNA biosynthesis
PA0668.2	pae00970	Aminoacyl-tRNA biosynthesis
PA0668.3	pae00970	Aminoacyl-tRNA biosynthesis
PA0729.1	pae00970	Aminoacyl-tRNA biosynthesis
PA0903	pae00970	Aminoacyl-tRNA biosynthesis
PA0905.1	pae00970	Aminoacyl-tRNA biosynthesis
PA0905.2	pae00970	Aminoacyl-tRNA biosynthesis
PA0905.3	pae00970	Aminoacyl-tRNA biosynthesis
PA0922.1	pae00970	Aminoacyl-tRNA biosynthesis
PA0956	pae00970	Aminoacyl-tRNA biosynthesis
PA0963	pae00970	Aminoacyl-tRNA biosynthesis
PA0976.1	pae00970	Aminoacyl-tRNA biosynthesis
PA1013.1	pae00970	Aminoacyl-tRNA biosynthesis
PA1794	pae00970	Aminoacyl-tRNA biosynthesis
PA1795	pae00970	Aminoacyl-tRNA biosynthesis
PA1796.1	pae00970	Aminoacyl-tRNA biosynthesis
PA1796.2	pae00970	Aminoacyl-tRNA biosynthesis
PA1796.3	pae00970	Aminoacyl-tRNA biosynthesis
PA1796.4	pae00970	Aminoacyl-tRNA biosynthesis
PA1804.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2570.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2581.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2583.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2603.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2612	pae00970	Aminoacyl-tRNA biosynthesis
PA2736.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2739	pae00970	Aminoacyl-tRNA biosynthesis
PA2740	pae00970	Aminoacyl-tRNA biosynthesis
PA2744	pae00970	Aminoacyl-tRNA biosynthesis
PA2775.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2819.1	pae00970	Aminoacyl-tRNA biosynthesis
PA2819.2	pae00970	Aminoacyl-tRNA biosynthesis
PA2819.3	pae00970	Aminoacyl-tRNA biosynthesis
PA2852.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3031.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3094.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3094.2	pae00970	Aminoacyl-tRNA biosynthesis
PA3094.3	pae00970	Aminoacyl-tRNA biosynthesis
PA3133.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3133.2	pae00970	Aminoacyl-tRNA biosynthesis
PA3133.3	pae00970	Aminoacyl-tRNA biosynthesis
PA3133.4	pae00970	Aminoacyl-tRNA biosynthesis
PA3134	pae00970	Aminoacyl-tRNA biosynthesis
PA3139.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3262.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3262.2	pae00970	Aminoacyl-tRNA biosynthesis
PA3368.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3482	pae00970	Aminoacyl-tRNA biosynthesis
PA3700	pae00970	Aminoacyl-tRNA biosynthesis
PA3802	pae00970	Aminoacyl-tRNA biosynthesis
PA3824.1	pae00970	Aminoacyl-tRNA biosynthesis
PA3834	pae00970	Aminoacyl-tRNA biosynthesis
PA3987	pae00970	Aminoacyl-tRNA biosynthesis
PA4138	pae00970	Aminoacyl-tRNA biosynthesis
PA4276.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4277.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4277.2	pae00970	Aminoacyl-tRNA biosynthesis
PA4277.3	pae00970	Aminoacyl-tRNA biosynthesis
PA4280.3	pae00970	Aminoacyl-tRNA biosynthesis
PA4280.4	pae00970	Aminoacyl-tRNA biosynthesis
PA4439	pae00970	Aminoacyl-tRNA biosynthesis
PA4482	pae00970	Aminoacyl-tRNA biosynthesis
PA4483	pae00970	Aminoacyl-tRNA biosynthesis
PA4484	pae00970	Aminoacyl-tRNA biosynthesis
PA4524.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4541.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4541.2	pae00970	Aminoacyl-tRNA biosynthesis
PA4541.3	pae00970	Aminoacyl-tRNA biosynthesis
PA4560	pae00970	Aminoacyl-tRNA biosynthesis
PA4581.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4669.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4673.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4690.3	pae00970	Aminoacyl-tRNA biosynthesis
PA4690.4	pae00970	Aminoacyl-tRNA biosynthesis
PA4746.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4746.2	pae00970	Aminoacyl-tRNA biosynthesis
PA4802.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4808	pae00970	Aminoacyl-tRNA biosynthesis
PA4937.1	pae00970	Aminoacyl-tRNA biosynthesis
PA4937.2	pae00970	Aminoacyl-tRNA biosynthesis
PA5051	pae00970	Aminoacyl-tRNA biosynthesis
PA5149.1	pae00970	Aminoacyl-tRNA biosynthesis
PA5160.1	pae00970	Aminoacyl-tRNA biosynthesis
PA5369.3	pae00970	Aminoacyl-tRNA biosynthesis
PA5369.4	pae00970	Aminoacyl-tRNA biosynthesis
PA2254	pae00997	Biosynthesis of various other secondary metabolites
PA2255	pae00997	Biosynthesis of various other secondary metabolites
PA2256	pae00997	Biosynthesis of various other secondary metabolites
PA2257	pae00997	Biosynthesis of various other secondary metabolites
PA0025	pae00999	Biosynthesis of various plant secondary metabolites
PA0546	pae00999	Biosynthesis of various plant secondary metabolites
PA1726	pae00999	Biosynthesis of various plant secondary metabolites
PA0286	pae01040	Biosynthesis of unsaturated fatty acids
PA2856	pae01040	Biosynthesis of unsaturated fatty acids
PA3942	pae01040	Biosynthesis of unsaturated fatty acids
PA4888	pae01040	Biosynthesis of unsaturated fatty acids
PA4889	pae01040	Biosynthesis of unsaturated fatty acids
PA5371	pae01040	Biosynthesis of unsaturated fatty acids
PA1165	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA4224	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA4225	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA4226	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA4228	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA4230	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA4231	pae01053	Biosynthesis of siderophore group nonribosomal peptides
PA0005	pae01100	Metabolic pathways
PA0006	pae01100	Metabolic pathways
PA0011	pae01100	Metabolic pathways
PA0018	pae01100	Metabolic pathways
PA0024	pae01100	Metabolic pathways
PA0025	pae01100	Metabolic pathways
PA0035	pae01100	Metabolic pathways
PA0036	pae01100	Metabolic pathways
PA0051	pae01100	Metabolic pathways
PA0065	pae01100	Metabolic pathways
PA0098	pae01100	Metabolic pathways
PA0102	pae01100	Metabolic pathways
PA0105	pae01100	Metabolic pathways
PA0106	pae01100	Metabolic pathways
PA0107	pae01100	Metabolic pathways
PA0108	pae01100	Metabolic pathways
PA0112	pae01100	Metabolic pathways
PA0113	pae01100	Metabolic pathways
PA0130	pae01100	Metabolic pathways
PA0132	pae01100	Metabolic pathways
PA0134	pae01100	Metabolic pathways
PA0148	pae01100	Metabolic pathways
PA0153	pae01100	Metabolic pathways
PA0154	pae01100	Metabolic pathways
PA0164	pae01100	Metabolic pathways
PA0182	pae01100	Metabolic pathways
PA0183	pae01100	Metabolic pathways
PA0190	pae01100	Metabolic pathways
PA0195	pae01100	Metabolic pathways
PA0195.1	pae01100	Metabolic pathways
PA0196	pae01100	Metabolic pathways
PA0202	pae01100	Metabolic pathways
PA0219	pae01100	Metabolic pathways
PA0221	pae01100	Metabolic pathways
PA0223	pae01100	Metabolic pathways
PA0224	pae01100	Metabolic pathways
PA0226	pae01100	Metabolic pathways
PA0227	pae01100	Metabolic pathways
PA0230	pae01100	Metabolic pathways
PA0231	pae01100	Metabolic pathways
PA0232	pae01100	Metabolic pathways
PA0242	pae01100	Metabolic pathways
PA0244	pae01100	Metabolic pathways
PA0245	pae01100	Metabolic pathways
PA0247	pae01100	Metabolic pathways
PA0265	pae01100	Metabolic pathways
PA0266	pae01100	Metabolic pathways
PA0286	pae01100	Metabolic pathways
PA0292	pae01100	Metabolic pathways
PA0293	pae01100	Metabolic pathways
PA0296	pae01100	Metabolic pathways
PA0298	pae01100	Metabolic pathways
PA0299	pae01100	Metabolic pathways
PA0316	pae01100	Metabolic pathways
PA0330	pae01100	Metabolic pathways
PA0331	pae01100	Metabolic pathways
PA0342	pae01100	Metabolic pathways
PA0350	pae01100	Metabolic pathways
PA0353	pae01100	Metabolic pathways
PA0361	pae01100	Metabolic pathways
PA0363	pae01100	Metabolic pathways
PA0378	pae01100	Metabolic pathways
PA0381	pae01100	Metabolic pathways
